config,job,run_id,run_number,cpu_model,stage_index,label,cpu_avg_pct,energy_j,power_avg_w,duration_s
B,main,35647049748,5,"Intel(R) Xeon(R) 6973P-C",4,test,38.66,7.20457,4.59,1.57
B,main,35647049748,5,"Intel(R) Xeon(R) 6973P-C",5,build,59.0539,14.0522,5.71,2.46
B,main,35647049748,5,"Intel(R) Xeon(R) 6973P-C",6,deploy,36.9463,105.859,4.72,22.42
B,main,35647182877,6,"AMD EPYC 9V45 96-Core Processor",1,toolchain,13.838,13.1296,3.73,3.52
B,main,35647182877,6,"AMD EPYC 9V45 96-Core Processor",2,install,48.0559,30.4145,5.16,5.89
B,main,35647182877,6,"AMD EPYC 9V45 96-Core Processor",3,lint,50.9595,32.6766,5.32,6.14
B,main,35647182877,6,"AMD EPYC 9V45 96-Core Processor",4,test,17.09,5.0263,3.84,1.31
B,main,35647182877,6,"AMD EPYC 9V45 96-Core Processor",5,build,47.9553,12.0858,5.28,2.29
B,main,35647182877,6,"AMD EPYC 9V45 96-Core Processor",6,deploy,47.3565,95.8601,5.23,18.34
C,main,35647285633,9,"AMD EPYC 7763 64-Core Processor",1,toolchain,24.0186,18.4145,4.07,4.52
C,main,35647285633,9,"AMD EPYC 7763 64-Core Processor",2,install,48.3417,75.4543,5.11,14.77
C,main,35647285633,9,"AMD EPYC 7763 64-Core Processor",3,test,35.4691,9.25671,4.45,2.08
C,main,35647285633,9,"AMD EPYC 7763 64-Core Processor",4,build,65.6074,22.2755,6.12,3.64
C,main,35647285633,9,"AMD EPYC 7763 64-Core Processor",5,deploy,53.3761,88.3494,5.57,15.87
A,main,35647404033,6,"AMD EPYC 9V45 96-Core Processor",1,toolchain,23.2535,26.6827,3.99,6.69
A,main,35647404033,6,"AMD EPYC 9V45 96-Core Processor",2,install,61.4809,47.0381,5.83,8.07
A,main,35647404033,6,"AMD EPYC 9V45 96-Core Processor",3,lint,45.9102,33.3876,4.96,6.73
A,main,35647404033,6,"AMD EPYC 9V45 96-Core Processor",4,test,37.83,6.28422,4.55,1.38
A,main,35647404033,6,"AMD EPYC 9V45 96-Core Processor",5,build,56.9232,12.7764,5.60,2.28
A,main,35647404033,6,"AMD EPYC 9V45 96-Core Processor",6,deploy,40.5753,107.422,4.92,21.83
B,main,35647528550,7,"AMD EPYC 7763 64-Core Processor",1,toolchain,27.2644,17.5534,4.16,4.22
B,main,35647528550,7,"AMD EPYC 7763 64-Core Processor",2,install,43.8954,61.9082,4.89,12.65
B,main,35647528550,7,"AMD EPYC 7763 64-Core Processor",3,lint,43.5812,45.4072,4.84,9.38
B,main,35647528550,7,"AMD EPYC 7763 64-Core Processor",4,test,36.5935,10.2384,4.49,2.28
B,main,35647528550,7,"AMD EPYC 7763 64-Core Processor",5,build,64.3088,21.6616,6.03,3.59
B,main,35647528550,7,"AMD EPYC 7763 64-Core Processor",6,deploy,57.8604,88.8234,5.79,15.35
A,main,35647656190,7,"AMD EPYC 7763 64-Core Processor",1,toolchain,25.7287,28.3922,3.99,7.11
A,main,35647656190,7,"AMD EPYC 7763 64-Core Processor",2,install,43.3531,72.8623,4.84,15.05
A,main,35647656190,7,"AMD EPYC 7763 64-Core Processor",3,lint,45.1645,49.0796,4.92,9.97
A,main,35647656190,7,"AMD EPYC 7763 64-Core Processor",4,test,35.6283,10.8085,4.45,2.43
A,main,35647656190,7,"AMD EPYC 7763 64-Core Processor",5,build,65.4986,22.4326,6.11,3.67
A,main,35647656190,7,"AMD EPYC 7763 64-Core Processor",6,deploy,55.6739,100.087,5.69,17.58
C,main,35647800543,10,"AMD EPYC 7763 64-Core Processor",1,toolchain,22.1592,20.3911,4.03,5.06
C,main,35647800543,10,"AMD EPYC 7763 64-Core Processor",2,install,53.7693,82.2208,5.41,15.21
C,main,35647800543,10,"AMD EPYC 7763 64-Core Processor",3,test,37.4012,9.46771,4.53,2.09
C,main,35647800543,10,"AMD EPYC 7763 64-Core Processor",4,build,67.18,23.032,6.22,3.70
C,main,35647800543,10,"AMD EPYC 7763 64-Core Processor",5,deploy,52.1759,90.3879,5.47,16.52
B,main,35647916051,8,"AMD EPYC 9V45 96-Core Processor",1,toolchain,25.185,29.1609,4.14,7.05
B,main,35647916051,8,"AMD EPYC 9V45 96-Core Processor",2,install,55.5987,37.0839,5.54,6.69
B,main,35647916051,8,"AMD EPYC 9V45 96-Core Processor",3,lint,58.7432,39.8153,5.70,6.99
B,main,35647916051,8,"AMD EPYC 9V45 96-Core Processor",4,test,26.08,6.33218,4.09,1.55
B,main,35647916051,8,"AMD EPYC 9V45 96-Core Processor",5,build,53.0878,13.6502,5.46,2.50
B,main,35647916051,8,"AMD EPYC 9V45 96-Core Processor",6,deploy,36.4363,114.745,4.71,24.36
F,main,35648135070,6,"AMD EPYC 7763 64-Core Processor",1,toolchain,19.3993,20.6028,3.88,5.31
F,main,35648135070,6,"AMD EPYC 7763 64-Core Processor",2,install,50.8892,66.0354,5.33,12.40
F,main,35648135070,6,"AMD EPYC 7763 64-Core Processor",3,lint,39.6701,46.8355,4.69,9.99
F,main,35648135070,6,"AMD EPYC 7763 64-Core Processor",4,test,34.0699,11.2704,4.53,2.49
F,main,35648135070,6,"AMD EPYC 7763 64-Core Processor",5,build,58.7523,21.6826,5.89,3.68
F,main,35648135070,6,"AMD EPYC 7763 64-Core Processor",6,deploy,54.688,93.6252,5.65,16.58
A,main,35648285243,8,"AMD EPYC 9V74 80-Core Processor",1,toolchain,15.3596,19.9708,3.71,5.38
A,main,35648285243,8,"AMD EPYC 9V74 80-Core Processor",2,install,51.6966,70.7882,5.33,13.27
A,main,35648285243,8,"AMD EPYC 9V74 80-Core Processor",3,lint,38.6043,44.7729,4.64,9.65
A,main,35648285243,8,"AMD EPYC 9V74 80-Core Processor",4,test,22.7584,9.1857,4.03,2.28
A,main,35648285243,8,"AMD EPYC 9V74 80-Core Processor",5,build,56.7314,20.491,5.84,3.51
A,main,35648285243,8,"AMD EPYC 9V74 80-Core Processor",6,deploy,52.2385,100.458,5.50,18.28
E,build,35648433373,9,"AMD EPYC 9V45 96-Core Processor",1,toolchain,18.7108,13.6606,3.87,3.53
E,build,35648433373,9,"AMD EPYC 9V45 96-Core Processor",2,install,56.2272,36.9226,5.60,6.59
E,build,35648433373,9,"AMD EPYC 9V45 96-Core Processor",3,build,61.7518,14.6705,6.01,2.44
E,build,35648433373,9,"AMD EPYC 9V45 96-Core Processor",4,deploy,44.3489,93.4852,5.07,18.44
E,lint,35648433373,9,"Intel(R) Xeon(R) 6973P-C",1,toolchain,23.2313,27.0512,4.04,6.69
E,lint,35648433373,9,"Intel(R) Xeon(R) 6973P-C",2,install,43.0966,41.2514,4.85,8.51
E,lint,35648433373,9,"Intel(R) Xeon(R) 6973P-C",3,lint,51.9235,42.465,5.33,7.96
E,test,35648433373,9,"AMD EPYC 9V74 80-Core Processor",1,toolchain,11.5756,12.9708,3.43,3.78
E,test,35648433373,9,"AMD EPYC 9V74 80-Core Processor",2,install,53.3579,46.2017,5.41,8.54
E,test,35648433373,9,"AMD EPYC 9V74 80-Core Processor",3,test,3.06,4.80139,2.79,1.72
F,main,35648600658,7,"AMD EPYC 9V74 80-Core Processor",1,toolchain,18.7982,16.4562,3.90,4.22
F,main,35648600658,7,"AMD EPYC 9V74 80-Core Processor",2,install,52.833,60.2005,5.41,11.12
F,main,35648600658,7,"AMD EPYC 9V74 80-Core Processor",3,lint,41.8628,47.9927,4.78,10.03
F,main,35648600658,7,"AMD EPYC 9V74 80-Core Processor",4,test,37.5658,11.3988,4.65,2.45
F,main,35648600658,7,"AMD EPYC 9V74 80-Core Processor",5,build,63.2561,22.9404,6.12,3.75
F,main,35648600658,7,"AMD EPYC 9V74 80-Core Processor",6,deploy,59.542,88.2702,5.87,15.04
A,main,35648727315,9,"AMD EPYC 7763 64-Core Processor",1,toolchain,25.8385,21.5857,4.04,5.34
A,main,35648727315,9,"AMD EPYC 7763 64-Core Processor",2,install,50.5655,81.7436,5.23,15.64
A,main,35648727315,9,"AMD EPYC 7763 64-Core Processor",3,lint,43.2994,48.0407,4.82,9.96
A,main,35648727315,9,"AMD EPYC 7763 64-Core Processor",4,test,37.0017,10.9732,4.52,2.43
A,main,35648727315,9,"AMD EPYC 7763 64-Core Processor",5,build,65.6001,22.7853,6.13,3.72
A,main,35648727315,9,"AMD EPYC 7763 64-Core Processor",6,deploy,55.0241,109.978,5.63,19.53
D,main,35648858901,10,"AMD EPYC 9V45 96-Core Processor",1,toolchain,18.4581,26.7109,3.89,6.87
D,main,35648858901,10,"AMD EPYC 9V45 96-Core Processor",2,install,52.4327,38.2466,5.36,7.13
D,main,35648858901,10,"AMD EPYC 9V45 96-Core Processor",3,test,19.62,5.93378,3.90,1.52
D,main,35648858901,10,"AMD EPYC 9V45 96-Core Processor",4,build,52.3463,13.8763,5.48,2.53
D,main,35648858901,10,"AMD EPYC 9V45 96-Core Processor",5,deploy,38.6875,149.257,4.84,30.87
E,build,35648997234,10,"AMD EPYC 9V74 80-Core Processor",1,toolchain,22.8985,14.4071,4.02,3.58
E,build,35648997234,10,"AMD EPYC 9V74 80-Core Processor",2,install,54.5029,49.8926,5.43,9.18
E,build,35648997234,10,"AMD EPYC 9V74 80-Core Processor",3,build,67.4114,19.7318,6.26,3.15
E,build,35648997234,10,"AMD EPYC 9V74 80-Core Processor",4,deploy,47.1617,130.065,5.21,24.96
E,lint,35648997234,10,"AMD EPYC 9V74 80-Core Processor",1,toolchain,15.7502,15.9387,3.80,4.19
E,lint,35648997234,10,"AMD EPYC 9V74 80-Core Processor",2,install,53.6672,46.6441,5.48,8.51
E,lint,35648997234,10,"AMD EPYC 9V74 80-Core Processor",3,lint,39.8616,35.2425,4.70,7.50
E,test,35648997234,10,"AMD EPYC 9V74 80-Core Processor",1,toolchain,23.7602,16.5156,4.04,4.09
E,test,35648997234,10,"AMD EPYC 9V74 80-Core Processor",2,install,53.878,44.9373,5.38,8.35
E,test,35648997234,10,"AMD EPYC 9V74 80-Core Processor",3,test,36.47,8.75271,4.49,1.95
B,main,35649181295,9,"AMD EPYC 7763 64-Core Processor",1,toolchain,24.4393,17.5949,4.08,4.31
B,main,35649181295,9,"AMD EPYC 7763 64-Core Processor",2,install,44.6302,58.9881,4.92,12.00
B,main,35649181295,9,"AMD EPYC 7763 64-Core Processor",3,lint,49.1134,50.9357,5.13,9.93
B,main,35649181295,9,"AMD EPYC 7763 64-Core Processor",4,test,38.0978,10.6581,4.57,2.33
B,main,35649181295,9,"AMD EPYC 7763 64-Core Processor",5,build,66.7759,23.0558,6.21,3.71
B,main,35649181295,9,"AMD EPYC 7763 64-Core Processor",6,deploy,58.1648,89.1186,5.80,15.37
A,main,35649305193,10,"AMD EPYC 7763 64-Core Processor",1,toolchain,25.3166,18.3116,4.11,4.45
A,main,35649305193,10,"AMD EPYC 7763 64-Core Processor",2,install,46.5353,73.9673,5.02,14.74
A,main,35649305193,10,"AMD EPYC 7763 64-Core Processor",3,lint,45.2934,48.3542,4.92,9.82
A,main,35649305193,10,"AMD EPYC 7763 64-Core Processor",4,test,36.8403,10.7802,4.51,2.39
A,main,35649305193,10,"AMD EPYC 7763 64-Core Processor",5,build,67.0675,22.5852,6.24,3.62
A,main,35649305193,10,"AMD EPYC 7763 64-Core Processor",6,deploy,57.3938,90.8867,5.80,15.67
B,main,35649460602,10,"AMD EPYC 9V74 80-Core Processor",1,toolchain,16.8172,17.5406,3.85,4.56
B,main,35649460602,10,"AMD EPYC 9V74 80-Core Processor",2,install,54.3009,46.6856,5.51,8.47
B,main,35649460602,10,"AMD EPYC 9V74 80-Core Processor",3,lint,42.2903,36.2385,4.81,7.53
B,main,35649460602,10,"AMD EPYC 9V74 80-Core Processor",4,test,20.44,6.72591,3.93,1.71
B,main,35649460602,10,"AMD EPYC 9V74 80-Core Processor",5,build,52.0904,14.9469,5.44,2.75
B,main,35649460602,10,"AMD EPYC 9V74 80-Core Processor",6,deploy,41.7924,119.769,4.98,24.07
F,main,35649610852,8,"AMD EPYC 7763 64-Core Processor",1,toolchain,21.6404,19.3079,4.01,4.82
F,main,35649610852,8,"AMD EPYC 7763 64-Core Processor",2,install,53.3825,68.8585,5.38,12.79
F,main,35649610852,8,"AMD EPYC 7763 64-Core Processor",3,lint,42.736,48.3702,4.80,10.08
F,main,35649610852,8,"AMD EPYC 7763 64-Core Processor",4,test,44.0335,12.428,4.87,2.55
F,main,35649610852,8,"AMD EPYC 7763 64-Core Processor",5,build,65.8068,22.6427,6.15,3.68
F,main,35649610852,8,"AMD EPYC 7763 64-Core Processor",6,deploy,53.8708,89.1773,5.59,15.96
F,main,35649748687,9,"AMD EPYC 9V74 80-Core Processor",1,toolchain,14.4531,15.8486,3.74,4.24
F,main,35649748687,9,"AMD EPYC 9V74 80-Core Processor",2,install,54.6604,50.654,5.53,9.16
F,main,35649748687,9,"AMD EPYC 9V74 80-Core Processor",3,lint,39.3948,36.4556,4.68,7.79
F,main,35649748687,9,"AMD EPYC 9V74 80-Core Processor",4,test,15.31,7.58097,3.81,1.99
F,main,35649748687,9,"AMD EPYC 9V74 80-Core Processor",5,build,50.3071,15.085,5.39,2.80
F,main,35649748687,9,"AMD EPYC 9V74 80-Core Processor",6,deploy,40.2757,107.72,4.91,21.93
F,main,35649899287,10,"AMD EPYC 9V74 80-Core Processor",1,toolchain,17.2031,17.3274,3.87,4.48
F,main,35649899287,10,"AMD EPYC 9V74 80-Core Processor",2,install,51.7097,47.5483,5.35,8.89
F,main,35649899287,10,"AMD EPYC 9V74 80-Core Processor",3,lint,42.4698,36.6168,4.84,7.56
F,main,35649899287,10,"AMD EPYC 9V74 80-Core Processor",4,test,14.71,7.04531,3.79,1.86
F,main,35649899287,10,"AMD EPYC 9V74 80-Core Processor",5,build,49.0927,14.6909,5.32,2.76
F,main,35649899287,10,"AMD EPYC 9V74 80-Core Processor",6,deploy,41.1706,95.0991,4.98,19.08
